Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xed699f82284eed0b1fc757066b7aae076d35d2c9,1,0
0xef294e33e996e84a3c09f308530a6ccda10b3f7b,1,0
0x8f53397eb4d34fbf83d7948a7462d60b90e46ab4,1,0
0xef8580d9692c2a1117498ed0e5f2e6883c1b7f1b,1,0
0x093bd036bcdbec6ca47ab64d705b0d9cf567e7fc,1,0
0x3ad3480f7f975c8d14ee644ae6c044ded51fa1cc,1,0
0x9b260f783952fe0082230985e4806d9470c45036,1,0
0x096b201b7b42413bdca53a421b6ebf25a6f8fc81,1,0
0x06808f207486dc67729e4614fa1c0873845d6ba4,1,0
0x98e5007d974b4eb665cd4b06a2a1885cc34f929a,1,0
0xe4e65e4d1028139fe756c69095ad90ce49177d59,1,0
0x07ce0d3bbe4315a09763d45a189e0dacaa21a185,1,0
0xc191627895d1940109e22dc777bf871c312f9288,1,0
0x8b984cf651eff7124c2e722cf4667c76dd49ea44,1,0
0xf3b15d095514376e5d0c44f4e40e292b436ab965,1,0
0xfc4c9467deb51bb62d58280377e6c6494d80b5f1,1,0
0xfbb09ed1dd23afd5602b9c22cfe5f722396062f8,1,0
0xfe411df1a7be86cfea2d41c64b041c5bfdebd8f1,1,0
0x038a1a4730ace320c2e4017807f0f39431c637c3,1,0
0xb727a4917de51d7e9612589bd3c370adbe56e3ed,1,0
0x476e2383e08608d06081276854a5e75f6a276fa7,1,0
0x6d570749cb924ef9a2d47bd82e79afd9f987211f,1,0
0x3a7ac671d06d6dcbe1cde3c416fd88ca98f1806d,1,0
0x11fb1e14bd349a61a93d5e05d7c6267e26d82d30,1,0
0x62edf59d0db4d6c8d7a26724d38d931060b2d721,1,0
0x0c22ae589d4c99199cf7a86bce733a8d9f18cd39,1,0
0xef4c4800d87b194abfb94000b0ded7ec50ec8b1a,1,0
0x7775ded3f9a708829d8e9016fcb7c26895095cdf,1,0
0x2f8decd592c2b7b0dfac41f81708f4eca9d05d2d,1,0
0x9db672dbdf5c95b3f3a0106e02c2d1b81111d589,1,0
0x39fdb0fab90d5388f46cb6cfd68e103b005da936,1,0
0x39028815dd4075fb79fd54593a74fccab35c03e3,1,0
0x470b0ed638628169124c460f394e10a30751b3bb,1,0
0xfe2346b0e4a0ffaf1c27bf962dad22679186e9fc,1,0
0x46931a27ada075495cb0a2eb21bd004a330d4a72,1,0
0xf64d8613f6b9a29cc92efa84450f3fbffcde0148,1,0
0x446d4c0b654eddf1d8c49a24dbd0018493d60df4,1,0
0x495d9ac4668ee5aeeb05aa9d48956c4b2dbb5a0a,1,0
0x9a9087bf048c937163bb27fa8f09eceb9bdf4859,1,0
0xe801587be980ec3a5637075bf9331cc5092eb076,1,0
0xa46a462f811eac82ace119782d7f3a4295ec4713,1,0
0x098fd5e9eb1a24b12000a1497706c9e85b7a6458,1,0
0x01208e7d314e90dba0cc65bba4ef42e9a85ec5b3,1,0
0x9ab803654b3cd9fe47726ddaab9016f7c7278615,1,0
0x04037444353bcd7668da10f0200f1afb0bae23d0,1,0
0xe90a932e66bf22233471f6fd36151421e139e5d3,1,0
0xeb5a152b4b779bab57d65be1df7702bb8122e070,1,0
0xedb27b6964375f224cfde4ef2530fddc56d3372f,1,0
0x14c9ca9a81e0b7317631d813b341dd597a0f4233,1,0
0x3987430015078c52a8164551d2edc6303fc63901,1,0
0xf3c2ad8de66ce3219f6d3a5524426104ebb8745d,1,0
0xf759be96698accd13fd718e5f325480997b1f0de,1,0
0x90b8f0997cdedd09576dcb9d0895d681a72cbe17,1,0
0xf4369b8443e4383280ac1102d8a5fefe9c9d8d03,1,0
0xbbb1a4ffe70b867e2680606af5ba00c4f8543107,1,0
0x91b335d66b9982c39a09d15e9e122930ef590b67,1,0
0x0a324a92069b16d0d3d53083067d6b2ba6720515,1,0
0x0aba8264321660d2c170bc77808d1f142881bac1,1,0
0x0b1fcf5b447e6836cf39feeb93182969c37da970,1,0
0x4782fb2ca42e4837befa4cbab0d62202d0c032c4,1,0
0xa2188554aea3eff9377ff6ab5c7e848bb35ee648,1,0
0x1665ca879d55647e5628c14863bf465b3d06c431,1,0
0xec801f2ee1e6202c0f8a36adaa1f246814196cc8,1,0
0xc34e6f09f6919c52f52f1417cf855f8051869821,1,0
0x8aa944bb11813fa78c5f2a106e2734a6355eb417,1,0
0x0071c4a438542d0ab79dd591060bc13fcce306a3,1,0
0x98b86e70c40d6c44c62f51071fa845892ec57c77,1,0
0xb49b49300b40016b5c978603ee329d00d479ddc1,1,0
0x0c542b3a5192240f5d3ed12fb8f0421663159660,1,0
0x969ee2c7e87be211564505427f0162d8aef9b974,1,0
0x97e25b919e68ad807264d80c0090c3e365a0ac55,1,0
0x145def1aa1d6b19e7efa5d30a727e674fadd0ab2,1,0
0x0cab0caea96df9e53bfa0eec81dab0d105fa9db7,1,0
0x22f4c1a659a7398e7882484e3dbc004c4cd3c689,1,0
0x0940421deee1c2d33f4f41ef10d74eb95cb3dd14,1,0
0x16bf334d8ac253c7f81fee1df5b7d9cd678a25a9,1,0
0xbbb9cb02965e9e5bd4e8de947c30e1bbcf0ce8dd,1,0
0x1c657230cec46eff9c3d9ffb8357a5de92b63985,1,0
0x9557c9423394640f8e02e8c1f6381761ce8064bb,1,0
0x196afaab0d734396107d87955cdfa038b49726eb,1,0
0xbbb77fd4193e645e02d6d452b94a12142663bf4e,1,0
0x5501836875b62c96940147d5f7581d64d380f54b,1,0
0xd73da58d3027748316ab3909bb8317462034598d,1,0
0x42e53be176d12e1db40b3ee9866300f74a4b19fb,1,0
0x68c0a0291740412c1aa10a12a381b3bf1a9a63f0,1,0
0xf98943ed7da22de24284f5b6c469f46857ce7108,1,0
0xce8ee22392516fed4b7aa26a459b9fca9f2b4fe8,1,0
0x6a9b12c22569f9f9eef79e9baba615a0f73319cd,1,0
0xe30098d41a0d8703270b76368447e40ca8f9a119,1,0
0xe866054aa89454ab8738dcb6ec4e96d6e3e5d333,1,0
0x10d076dd3074d23ef4b136ddce406eeb0a3728e8,1,0
0x3bddf69a54a63e8551210a237ef1fe4f06d1b95c,1,0
0xf26109ad935d95bad1be755fdcce18b846b3f96c,1,0
0xbabc12923651e4746b8e17265a883aa2a84f4ff4,1,0
0xe60c643e7ed5586de27ac0c09118724ebd3734e9,1,0
0xc7ca0852a641b74a3004876438a5b6635580d450,1,0
0xa3bb19647fb2bbcff1b288c90328bcced05ac261,1,0
0x092c35d08a994c2416f716f837b966faf859da1d,1,0
0xd08c59e5a870b733ce012d12a0bafcad29b44ce6,1,0
0x8c44692a599a7600e9f2ffbc161bea233305ef7e,1,0
0x5de2eecb252a1a768b075a93e82a522cbf3989eb,1,0
0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,0
0xf8e72bb79b49be05d2564c37d59040a7ac318983,1,0
0x3e242f70f489a92f5abff05679d7d609ab4abc92,1,0
0xdcd3ab1f725707d26f8c944948efcc42d21b3bdf,1,0
0x049784a1d1116952a8d31571fa98a14275dda588,1,0
0xc26fad7d94cd667dfdf690161cbf5159d9b11ee6,1,0
0x6065e20a2f9ed11cd6beacaa534835518598b213,1,0
0x8908ba463d6a9d55e8b16eb240586ae108180511,1,0
0x7659c65ed9449c98d3e91a157d1bd695406cb4dc,1,0
0x2dda8f27a4119faf10ea837390f6b12899b0bfbf,1,0
0x5a1f36d12f99469a445361209a40c36ad33aa0a2,1,0
0x0c8b67d5f5315d8aac2e44b07a3d6dc1a9f23972,1,0
0xc28e9b7eda69ade0ba6f95a7e4c12edec58f422f,1,0
0xff329bff14ee238c073f6065706d83fdc10a8735,1,0
0x5c29e2143a07f0b20a5881e1a353f95140c73d83,1,0
0x449cc5519d8179c599ff8e1438e9c13f91b04315,1,0
0xbc4e8618f7d559613fe284e1dabb969d2b14f85d,1,0
0x8cf335d0d088b3dd6ff92f280af4a8724ea48b5f,1,0
0x9dc3e0fc228c2455773e70ee9e987ae2a6fbc07d,1,0
0x8d8f7645c690c4d324ebdf84defe53799a497897,1,0
0x3d8e319b2f0d4860f83ddba9ea1f1b7c411270d8,1,0
0xf42caa1d3f346f859157c5c2bf06d83379f5c824,1,0
0x3e353b11afbb7c217d01b39733d4c1d649040597,1,0
0xb1f9acd24451c32bbb1c6b2b3743973b989375c2,1,0
0xe794d34ba0d2e0194f8f68b4a05dfad390a9f668,1,0
0xfd56c144f7101f251f7160dca70051510feea75e,1,0
0xcb2e511709c64c8057e376433e213467629526b4,1,0
0x5b012d6620867979bf0a8729207ca0dcb0a9284f,1,0
0x3c9c2150a84474120709f90a350560bbe16297c4,1,0
0x02856fadf19fdd7049a981885a575d962135fa8b,1,0
0x3c65956717c29d5c1dc97efe97fed92092d89cee,1,0
0x5d03ff03527fda058bf6d64a1a9ce9fd6f0d66a0,1,0
0xe9243d0b906a0e952c20db5eb5c81c6a4b659802,1,0
0x431b5ddb0ace97ebc3d936403ea25831bad832b6,1,0
0xd231f5a90d7bf15509743855051d72545ff0a1fb,1,0
0x2ed8e6e8e52a3cfd6dcc06f3c190c5edd6ff840c,1,0
0x65377298668d12eb8cbf9e58f0fa4ceb2bac94c7,1,0
0x2f56b875c52cce98650934d63ea4f4b7d7810f5b,1,0
0x2fa8302d9bbb48aacb622ca43929ebf65774617c,1,0
0xf465d9898710d2c0f719653d365ad52d3128d580,1,0
0xf479ce4ebcb9e1a854d60f4dbde3d7069172e01f,1,0
0x0e060ac6f24dadc407c62b064277418df4098cc7,1,0
0x46fcd527978ecc31b27f51053ed377c3c7063143,1,0
0x5d1b947210c08e529325a850459ff1343ff29022,1,0
0x893baf74f7436e22ee5352de5336db7ea5de6440,1,0
0x893bc4af3338e4a4bf8224a3035bcc5663f982eb,1,0
0x89fc14b1eceb7c801f5fdca05b254e6245907a32,1,0
0x5d1cb78829693fd94cb69bb757df0b36141e463f,1,0
0x8aeb280b3e4fbce93148beae79f1a86d50a2e5a0,1,0
0xaa830220bd2cbcb8949ec7dd8a3704e020e4158a,1,0
0x4ce84c0d68d8c71584c14df9dbc1dc5eb0f5c97e,1,0
0x115f796301fb44d5ef63ad2c75de7d26cfb5d75b,1,0
0xe4eb7ed8ffd72e342b8ef472ca5cbaa36a6c30bf,1,0
0x95125618b43a40e83dd93a0751aab6c1a92df07b,1,0
0xffe6a865440967ad098a14eff7007aee8a947f32,1,0
0x1f9c0b40d308ed28bbe9748e75484b2de09c6af9,1,0
0x75f704e93f00eeb9b679184c3be72119094c6b02,1,0
0x44cbf98851acb26aeb807c9dd5b8646fca6c7e7f,1,0
0x144179eb9e44fe47add304d18bb38430613f2375,1,0
0x8e053a43735d487e793184285bb502b69230e6bd,1,0
0xd789043d9f0ce364d44045b2df03d8f3caf36ad8,1,0
0x37eed002e4fd9fe3cce476b3a330b13d262d1558,1,0
0x1ba4f8f7ff6949ea5d2bbf57bbb1a7bfe57b8929,1,0
0x3ad21faa538901aaa7302521cc2e691ac12fe629,1,0
0xdfa4a8cdea5dbcf4fcb869c4dfd9a5fd9b1dee09,1,0
0x0f4685c9127466b6b11636d60aadaadc613052ba,1,0
0x88099055fa6d188be9983a1689e839ba5942cfe8,1,0
0x0aac8ef347c869fb7aa295674f44c1a9e54bcd0e,1,0
0x42e47e480186953ae1c169858cd350d9074360dd,1,0
0x1efd71d5b48c379cad8fb7f9726481015dc40564,1,0
0x89b65c8c4599251582b16bdca1cf78d3f23d448d,1,0
0x1fd61fe2d6ae923e16cd4ff9db1993e675d94fc7,1,0
0x1feb23b2127f187d0054d086e695429800df6d49,1,0
0x98404f3517a023d37c79dc05042a25629c398ec6,1,0
0x9f546dcfd06b59c433f9fb359ca0c9ba4edde817,1,0
0x8c55d0defc3ee240facc51fedb0d42cd8ec2a01a,1,0
0x8fce105de77dfc36d408ab221db9250322ecf7cc,1,0
0x90738ea83e75d6961296870ca9ce138fb16e0b05,1,0
0x92085ac278c89c55e495893330ccda4ef17dcceb,1,0
0x24056a490e1c5597e9ea9981c346d15811bc5a30,1,0
0x2436577fbc8d33b25d4df762c91f322026c8dfb9,1,0
0xeeb043fa16b0610697ca36806c5b384f0db38547,1,0
0x24381906d1c2a461620902fd0c0370cf296083bc,1,0
0x31dc98eb6bfbcc5f701dbe1b9a40309d8e15d67f,1,0
0x494ff8c3921d064b1c5195e4febde117b5d1c4e5,1,0
0x4a4bbbc5e17e8695bfce9998e24d761c334838c1,1,0
0x330cfac68520d8b15891e9b913b7c6bc050f0d30,1,0
0xed691aba894be100f810083f4cf8bf465c861aba,1,0
0x78aa95b996ddc9572aa23f0a2ccbc04ee3dc73fd,1,0
0x93d4a77b038633537ccc44a53f432cdf381ac0d4,1,0
0x1dd7480b189c283b24b9cff57a73fcfe89ba18a7,1,0
0x1e13b16ee47f6918c0e0adaf8f4878eb3cb79a5f,1,0
0x8681856673624a06efc809253f9ea05b1607d6b6,1,0
0x94262f915dc77decce24eaf9572355554c8b1d7e,1,0
0x98a50cf4c30fe43486b30f9a8d24faad90727927,1,0
0x2758ec9c5c542f4dea8117c155f8da50d8a685ac,1,0
0x28c1565928e47aa6e498503bceff1868e926cbe9,1,0
0x3755e4e42cc2f863996b530cb42078fe52d5dfb5,1,0
0x1907e49bf86b7951212b8866355fc9a65cca4701,1,0
0x691b1a9303f9ef636dc2f6bbb68527040782013d,1,0
0x198ed2d7091faab2f3cf56f4abb7c5556d12b7df,1,0
0xa38c64313197c521d758a386ebd393e4c7521cc8,1,0
0x2dfde206b28d3f3e6196aead3c816ec7ac47ea51,1,0
0xa01eb89517af8ea5755f288d3d35630f9d6315a8,1,0
0x3e4ca7aa11744d27b9dec3e30478178dd80ab2e4,1,0
0x407b4501a4e499a56cee798197d17ad1f051da1a,1,0
0xa0cb2c8c08f916154e8bb0b354f6e060e22f5c52,1,0
0xa1156ee0f32c4bfdfe88f8b728cce464f88ac996,1,0
0x03c34c421907ce56a82ab508fb9b47140dcc9ba4,1,0
0xa13f5a34d9ee199f6ae47232f02146479fd1fa51,1,0
0xd240c0abb7c222caaea24ab37928cc78ebc219f0,1,0
0x9d3adbdb693aa4fe345f99023e6bd12665eb1bce,1,0
0xd57bd8fabf6c53599329f8aa0275fe40bcdaef83,1,0
0x4e17978e484f6b63b4b80d09914e00c468facdd2,1,0
0x9d470690ea014a318419df8316ba55a26617b411,1,0
0x3d71eff9b1600ffab9d2c470992ceb027ac6f740,1,0
0x3ec5b42376bfbe988cc619a0acfe68049d4fb9bc,1,0
0x7aca57c11a0be0a57581d772eb471cf0b5ec3386,1,0
0xadf541b5b443a7bb7b1c8f043b66a69f09164e86,1,0
0x4018ad3ec417315ed1aeef3c12178c0a55aa21c9,1,0
0x9f10e29848b23e7e18f7e798d7ddd4c5baaebca0,1,0
0xf4c8f665daf16a7260d3d0939d9904842c582b60,1,0
0x521cdedd248872680e23e7b461788574a979c776,1,0
0x9b8a3a1565eb9456a8df58365b3980c94eeebbc2,1,0
0xee9d8e5f2e11bd11cb034c5ea3286f759644d8b9,1,0
0xc4d135b177e80eabdd9bc6dab6fab8cbc158c2f4,1,0
0xf9889595ffc8b90c82c10ae973dcd5184912d00b,1,0
0x9a1cd87149027ec5d4409b4b3cb4b0e52388383b,1,0
0x5ce1c6f408b13dd25f1391e90c8b74c0d956140f,1,0
0x3d88c77a34295773b80758824ad13bae3a471fc6,1,0
0xf0c1a36c6b008c1389a7fc48d1fdd765f5201979,1,0
0x528072a8b0e2cdaa08b6b8ea3035a5f9144991c7,1,0
0x1465d18dc8b1e50442586abc472b6f78fe214359,1,0
0x226ba62dc9148e60aaf757fa2b327be8dce1ca95,1,0
0x425a18bcbfc0fdc22814c462a520eebc8270e3e1,1,0
0xb086a5d7923305d435e8f2f9d20d5d2f673897d8,1,0
0x52ae4c001c28778815f110ecec60fcd44e5a6bd7,1,0
0xda56c728b2d8e64d85b6a58a1d05aa7897a95ad1,1,0
0x84018cdbff6fd6ce5bf5932ef2214ff9723b9586,1,0
0x51947d5b56f78b22b66cd276c75375f2641aebb5,1,0
0x771e934c25430f942d503300476cbcafd905bf6c,1,0
0x52ee52b0d6a9202b48f3431856591bcd199fb224,1,0
0x4280f0fda79948ed9f84fb8c83e53911bdc14284,1,0
0x00e2c52c4e7939a532045cd642d34d97cbeef6c7,1,0
0xf7ef41307c4b8f8f267e0599101552aa31099ffa,1,0
0x4288713d5264dfa52ca5e1024b446f6292044175,1,0
0x00ff8517d4c16e1e4bcbca0aadc03eb873f2b280,1,0
0xe0d7ca2fada9d1b526e61be2d33dd7840a5ed494,1,0
0x540aae7819a18a231cf37070dacadb4eb4e0bf34,1,0
0xf80ef1822590cfbd384da50e8a4aa2aef38017dc,1,0
0x253f422811770197adfa948a925a93b93db0526c,1,0
0xefbbc701b394b180875b3a24ece8fef4e67ab47f,1,0
0x57c280c7484697985055b209c1291be3d4aaa546,1,0
0x8bdec53cf82238464419d1976cc66d5b8b69828f,1,0
0x5616f4d263fc1a0a2efb21290ba4a7c32d5b3457,1,0
0xce60ef89f740a87039f3490a783dd6dc2f581e5b,1,0
0xf26caa9e8a5c7d809181487201e16fddc5728543,1,0
0xe756917c45d96f4fb412060a04d82120b8bd4764,1,0
0x57a5f23bbefeca4f74a360de3d7cadbb8b10d93d,1,0
0x17d4f8f4d52a3f665b7d01c4a5b6a4fe35e502d8,1,0
0xb090263bb6503e68f2bfb03f033cbe6ab87f2976,1,0
0x5587f8150221e756f8801e47b09971b5c2cab8f9,1,0
0x01a870387ece62242f123dfc0803e2f77816cd15,1,0
0x02ad459e4d41f13ff5d46186ec2d5a6d50c95f4f,1,0
0x8a35ce8e6f27348372d30300d3ee4f6048b2e78a,1,0
0x06e536f1bf55816edbbc47bf1b0f71c55155705e,1,0
0x06f889fc585a5190a4cd6b54345b5737acca6a3e,1,0
0x57454585d73893a5253e2b0bd7b50b89fe5d5bf9,1,0
0xf19b62a28fe7434b8004c23b87f86c24b5239251,1,0
0x4b9a8a5ed0e659c636fde4dd850eb45a7b4de81a,1,0
0x5f35d8a1cffa3633843050039d5adb89ae74a200,1,0
0x48a540bb12c2fd2a0834318da4a32a3516441ff5,1,0
0xf22761e13bc2ba7244e9fc32a365d7f4c9f5e656,1,0
0x5ff2ff3bf9d8ffe16b0292dbb51977fc60b6815a,1,0
0x84093e46a328dde6891b1310f09816484d653ded,1,0
0x58715527209d73f7645c99d2c6fa1b8e9c0de27e,1,0
0x58eb3483e6dd670c9eb63eb81ca4be5ea9012d02,1,0
0x613b43d560ea3fcce34cc9cfe17b98427cc3950f,1,0
0x499a119f4d0080f86d92d320d558c9c703624ca9,1,0
0x59004026484eb4cb94eea0ef6b5cc358283c881f,1,0
0xa576b1b5e5d3faaa56deb48300baacfa02987069,1,0
0x08e61d43f068cd547fbc31ba0ad30995670b78cf,1,0
0x2edf53ab0af4f6204894db5db1514eba6f66e1db,1,0
0x21ff686825b2612286af65669a2ac41f552f5018,1,0
0xf6aa1d1119317c8d72c8d19de5ee6acb193df8d4,1,0
0x49f22a58e558f53ee1f5631307c689c132052f54,1,0
0x61b2d5c2311f758722167dcf27d7d29009d89dfd,1,0
0x482111bb362b236fabbedc032beed126e9d168d0,1,0
0x0774e689cdfe0893fd1bdc92cff5d65b3ce7c7c8,1,0
0x4bda9985e4937b0edc5ed56e824f4cbd6b6d279a,1,0
0xa334a23560c8aa3506116b5da265752bb0f8f7e8,1,0
0x483970af3cca462a7b43cdae93563c1736562c07,1,0
0x60866cc11dc2888de4d7bb41029e4cade7ce99d4,1,0
0x60923d0d28a5cc35bde2a2de56e8ffbd8da72a03,1,0
0x0efc2ccaf189f15165b2338c8b6e23b79f0de3fa,1,0
0xf40228e709d3696c30a4097c08181a58a6ea86a5,1,0
0x5953b903c9519f048b99f44dd54fa3f201103a14,1,0
0x4bfe59f671129822f754655710c33a9695372924,1,0
0x4b4b0ffa940fa2d495d9a158f216bfffa5517c03,1,0
0xb47a99bef6a5eb596dfe581a0e59eed031b05a1b,1,0
0xf447873f7d21802ab4ae5272da3a674e7744dee8,1,0
0x07c6349574db6ef14f8faef5b2884b25758b0372,1,0
0x629fde9a060a2822774fadd3dae2e5a107889035,1,0
0xf7326818a71be2361d8f33d931aea667696e5111,1,0
0x0ffdd697e7f521b66c4f298313f698e3bf7e7839,1,0
0xae71ba15b459b0c297b6c955b4b03b6709585d6a,1,0
0x0f023fac71dec2b309680b7f0466c4fa78f58f4c,1,0
0xdde8f6cf9d3cd1aa57dab82cce57bde7dcbc6755,1,0
0x84b43df017cb2fc544703a61aa751f2aebb0954c,1,0
0x0cc2131e0c3021049525222d231693dd3f214469,1,0
0x4ab60005f9828aed643e69b3f3b20de38ce9e12f,1,0
0x06172801a7dc3e99fb45e948d2be7cba1bce65f7,1,0
0xaf1818cee3f952362e55677ca642d154f2f80db9,1,0
0x4f05db51acf628f575cfb1f21dcd764134590233,1,0
0x15dc6f56f634cca9fdaad8c54eb54ca8709e4fb2,1,0
0x6657cdf3f8307e8a4ada6a8187334af0d19495cc,1,0
0xb53fd9f1a4745d7dbcb4c01b2302b41e6c83facd,1,0
0xf75b594ebcc26baa702b59056b1f7b732cde6418,1,0
0x118aa4d3e657242f1b9b2668dfd4a88a21af3fb0,1,0
0x1193d005ac6e016dd481c3b7e110bd4f63edd8f1,1,0
0x1095ea09d4ea5fa8efe53c4236e71f4ca8a0864a,1,0
0x4adaa44bd82cb81e9f0fd1594e170eb759b239a2,1,0
0xa8dd4a46f6e14cd018377c7e8b71620e1bff3a40,1,0
0x5b74632640ee2af66d72d3029aa06b6637262616,1,0
0x4afca1b4f7b7bb950f0a8b2ed667beaf42a5fb6b,1,0
0x5b76e14cd60448893ead18a374b8c834734889fb,1,0
0x0ac6cb817be355c15d5bd57d32df516181188d63,1,0
0xa925650e051423e3811400a9479d3e8d56f9a4fa,1,0
0x4b5d2eaa8ce36d56fbd4fac635e86d1d9829c9be,1,0
0x5b906154f93b10caeef2272218a852bc43a77deb,1,0
0x5adc5b5ecbde51722b83331c35fb13984c8a3f94,1,0
0xb63b92fbffbad29e83bf5c21882abafc25f6bfa6,1,0
0x4c130213f5127f556b8f31f994bebf83f2b23126,1,0
0x5bab6c73a08ecee96ef617c77ad10a9e1a8ad1fb,1,0
0xfcd367e89829c9e11e7667f670c7494b4deb603d,1,0
0xfa0b666323c4985b3f4687f21f4a156bb3f6be14,1,0
0x4c4960681f2c54c6d8b88a5e9905b9d534192db9,1,0
0x64cf33d4e93605cf07adb954fdff08de7968de8e,1,0
0xfab36faeab4847830a688d897065a3655fba265e,1,0
0xadcf78d698a3cf08e86d424a9f02c03213dd3754,1,0
0xadfd8c706246b0aeac99e6aa5f469df45ed09c4c,1,0
0xb1e406952737694c31bc96da7f76ec50b87dbb03,1,0
0x4efa3f49edfe6a5ad5ab6c4f10d7a3b64d4c17ac,1,0
0x4efea85da5635f9cda2707b94272d0b0b2f3e7f2,1,0
0x68911363068376cda965d25ac2aae6e38f8b5f07,1,0
0x67d959e358d85908f63b0abb0ca68c7b487baa45,1,0
0x5f9bb86db93039edae398ebc53a65ac6a425ac65,1,0
0x4f2d52e80b8c0893c06a39aee5f814868bfa3fc3,1,0
0x68e0493846100a1d4c4d81b75541f1034f178318,1,0
0x669dfbcdb76a9b31301b7f20667019d994625788,1,0
0x6590c5d65ce6f22228f1b4ea74bddaa171c1ad98,1,0
0xfd63af1d77334a17ca08c12440f31bb8bab3b16d,1,0
0xfd73ae655d70378ca7463331a2fee2364c390e14,1,0
0x66cbf2f6ffe61fa8b2feb9372bd5d5068e731524,1,0
0xfdaba3a37a06a6ec1871f0606e334e7bfeb34a5d,1,0
0xfdc7087acff5e5002c6d7809a569c4135c44f4d6,1,0
0x18128406a925d96d76fdd4ac4260f00b923741ec,1,0
0xfe311d765d1b2a29306536c01fae98a1e8b2f88a,1,0
0x0db2ec5118dbd5acb813ff4baafd5172c8e5cf02,1,0
0xb0fe0bed2cddc66aea88c7ada9af77f90034dba9,1,0
0x5e700cb5f799d57990523a35d9cddcdfafb1603c,1,0
0x0e7de59028f0cfc261ba7fc4f4c63bede3d27dce,1,0
0x6813f7f7565220e71b7cfabb91733dcc947b64f0,1,0
0xfee4cd41e9f1dcccef8a303902263d9b57d6d4b7,1,0
0x50bf78d1e37f52dc68445f6e634a5dd4cff147e8,1,0
0x4e9d4950eb5b6d5809e79586ce497783e9d04e94,1,0
0x676f236874e852d85380b72ae36d268c84d78a45,1,0
0x4ea2504f6be512d8374a6d852f4b187167deb571,1,0
0xfe75b6dd0d3dcb2ec899c692bd442236d648aeb6,1,0
0xb8444c3c25501aef362a0dd5d57ec5b90dbed1c0,1,0
0x4fe453514d8b656bf7fa70b13f19c5d32500b1cb,1,0
0x68fe48db49be79432ea2b042dee5491dfb91c146,1,0
0xb39570f4842bf666d9cb1664eacdfab9c4d53f6c,1,0
0x392fc5ccb0cdf45c67825cc83b4ee092c785ce56,1,0
0xb3c88d6d3bd5eb232d2e1cbea189cbe00824f1c7,1,0
0x6a118fd0c66024da70a956204245149fcabc5491,1,0
0xb8f986e2000ecce2ef56ea7401ca7a014ec19c56,1,0
0xfc8989568078a76d635496ff0c76499f5358e098,1,0
0x5c5197f75a98e2677b0991e588bc404341474377,1,0
0x3698bebe2bfe4ffd724dca41a14d890843dcd579,1,0
0x4028642933bde15102b2daad3914424b537ab09e,1,0
0x50db30d11e36bd210ca71bbf1be71d1d771e193f,1,0
0x69923d7a85e316690b9ab27cc200e01401ab7a80,1,0
0x45a8209ab0e224e72bbd3dbd6fed69e39a14d128,1,0
0x107a7e46ac3ca3fe36fe9f8e006d1a4c0bcfd7d3,1,0
0x43424e49587aae46066cbc857128b7f5b2138342,1,0
0x507852872830d06962e21647d29ef23fa3d8fe1e,1,0
0x507a0584db073eceac762cc2b7433d73aabb75e8,1,0
0xb926c29b88d982f751d9dd1c937621d04435adb7,1,0
0xb92ffc54e9efbfa7b831caa5b6822bafca27406c,1,0
0x61379678c4694090b6889f9437bddca238c48ffa,1,0
0x508f396fd65caed3cd4140ab057cdc8c906c4c51,1,0
0x010cb3f69383ed4bdd9e36cfbaa6779d92d2c5b6,1,0
0x509f7d3776c64ea655b243b0f8333f898bd8e539,1,0
0xb505fe39c0eccbbc7b40f1cff4264b69a222b053,1,0
0x0064e3cc315e33971b245a97023c9b09a5158cba,1,0
0x6ab6aed7369ba206cfb05e8a272137d933d278cf,1,0
0x69f8fab7aa20833b7d1c232eebb9ee85c4491ad7,1,0
0x53b65affc54f52c6c734e00f4fc28fdca9fd9cb1,1,0
0x6ae7394324ac22edfc757e6a64695c39b076a688,1,0
0x514dfcaebd1f10599588f5a2fcd1032525dbadf8,1,0
0x6aeedb4755e3f03457f60fb253f57c8f3c37ff0d,1,0
0x52dbeb8496885f6592a35b80f144cb2fda5d0efc,1,0
0x00c1d70f287e45cd4bb4f9ae42f7a1ee71e99756,1,0
0xba10d533cb8c5e663b5b0043d69e2ad67ec462f8,1,0
0xfefc6fbdb682ae8f63a6a7753427099162c2db6f,1,0
0xb848b7390e301a0aa625ffd19a8eecc57d42910d,1,0
0xb15a1b13fe17638408d0f41644d1c5bf92bb155b,1,0
0x51880b7311fbb9efd434de7b20efe6f4512523b0,1,0
0x686375bd694497bd90eb823a92ae2728ab821047,1,0
0x68664c70442007ec6bf2d9a52b3260ce05751c07,1,0
0xb1c668d2e5c5782577c5f7fbeeb879b62a63a861,1,0
0x1a0ee2bfa7f6f4944f4370eb368cf4be48f9a4f2,1,0
0x192016301238a53718513b0436f8e67fa2255fea,1,0
0x21467bad8b04846be3bd0494fe8078629d85c96f,1,0
0x53a4471b28933c3083d953dd412a0174c8a1e373,1,0
0xb80dc274b2655e82d195038923c55b765d2d46f0,1,0
0x217660703bddc3a0ffdda75bdd05cf8d51f52e04,1,0
0xbc8088b0239174a2d7586750521c5c3129b2ef47,1,0
